id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
mohaghegh-ardabili-discovery-unit-research-7a40274ab0de,mohaghegh-ardabili,دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/index.php?site=resrch&slct_pg_id=239&sid=8&slc_lang=fa,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-27f0512d8971,mohaghegh-ardabili,دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/index.php?sid=16&slc_lang=fa,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-laboratory-5187113da196,mohaghegh-ardabili,دانشگاه محقق اردبیلی - آزمایشگاه مرکزی,laboratory,,,,https://uma.ac.ir/index.php?slc_lang=fa&sid=98,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-library-2a36424de3ce,mohaghegh-ardabili,کتابخانه مرکزی و مرکز اطلاع رسانی – یک سایت دیگر با وردپرس فارسی,library,,,,https://lib.uma.ac.ir/,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-7a3e80da0f19,mohaghegh-ardabili,وظایف مدیریت امور پژوهشی دانشگاه - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=758&url_title=%d9%88%d8%b8%d8%a7%db%8c%d9%81-%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-ad18d994dad9,mohaghegh-ardabili,وظایف مدیریت امور پژوهشی دانشگاه - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=701&url_title=%d9%88%d8%b8%d8%a7%db%8c%d9%81-%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-it-30b1079a2ea6,mohaghegh-ardabili,دانشگاه محقق اردبیلی - مدیریت فناوری اطلاعات و امنیت فضای مجازی,it,,organizationally-attributed,,https://uma.ac.ir/index.php?site=itcenter&slct_pg_id=238&sid=8&slc_lang=fa,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-technology-49127d0a45ea,mohaghegh-ardabili,دانشگاه محقق اردبیلی - مرکز ارتباط علمی با جامعه و کارآفرینی,technology,,,,https://uma.ac.ir/index.php?site=karafarini&slct_pg_id=999&sid=8&slc_lang=fa,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-9a217b8b6301,mohaghegh-ardabili,خدمات - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=14040&url_title=%d8%ae%d8%af%d9%85%d8%a7%d8%aa&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-1e690bad366c,mohaghegh-ardabili,مدیر امور پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=14&url_title=%d9%85%d8%af%db%8c%d8%b1-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-76d810c02b13,mohaghegh-ardabili,معرفی کارکنان اداره پشتیبانی امور پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=22328&url_title=%d9%85%d8%b9%d8%b1%d9%81%db%8c-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%a7%d8%af%d8%a7%d8%b1%d9%87-%d9%be%d8%b4%d8%aa%db%8c%d8%a8%d8%a7%d9%86%db%8c-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%8,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-1585a4c34131,mohaghegh-ardabili,معرفی افراد - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=257&url_title=%d9%85%d8%b9%d8%b1%d9%81%db%8c-%d8%a7%d9%81%d8%b1%d8%a7%d8%af&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-e83e472afd65,mohaghegh-ardabili,مدیر امور پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=258&url_title=%d9%85%d8%af%db%8c%d8%b1-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-a856ce5c59a7,mohaghegh-ardabili,ادارات و کارگروه‌ها - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=14036&url_title=%d8%a7%d8%af%d8%a7%d8%b1%d8%a7%d8%aa-%d9%88-%da%a9%d8%a7%d8%b1%da%af%d8%b1%d9%88%d9%87%e2%80%8c%d9%87%d8%a7&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-4082c8ff9af6,mohaghegh-ardabili,اداره ی پشتیبانی امور پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=5180&url_title=%d8%a7%d8%af%d8%a7%d8%b1%d9%87-%db%8c-%d9%be%d8%b4%d8%aa%db%8c%d8%a8%d8%a7%d9%86%db%8c-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-e7d2ca818b9b,mohaghegh-ardabili,معرفی کارکنان اداره پشتیبانی امور پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=22328&url_title=%d9%85%d8%b9%d8%b1%d9%81%db%8c-%da%a9%d8%a7%d8%b1%da%a9%d9%86%d8%a7%d9%86-%d8%a7%d8%af%d8%a7%d8%b1%d9%87-%d9%be%d8%b4%d8%aa%db%8c%d8%a8%d8%a7%d9%86%db%8c-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-6b4d8abd0b32,mohaghegh-ardabili,فرم‌های مدیریت پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=32072&url_title=%d9%81%d8%b1%d9%85%e2%80%8c%d9%87%d8%a7%db%8c-%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-d6ac8d949a2f,mohaghegh-ardabili,دبیرخانه - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=22538&url_title=%d8%af%d8%a8%db%8c%d8%b1%d8%ae%d8%a7%d9%86%d9%87&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-165159946056,mohaghegh-ardabili,آیین‌نامه‌های پژوهشی - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=32005&url_title=%d8%a2%db%8c%db%8c%d9%86%e2%80%8c%d9%86%d8%a7%d9%85%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-2cd5de25980e,mohaghegh-ardabili,فرم‌ها - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=261&url_title=%d9%81%d8%b1%d9%85%e2%80%8c%d9%87%d8%a7&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-ac127d92b454,mohaghegh-ardabili,فرم ها - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=267&url_title=%d9%81%d8%b1%d9%85-%d9%87%d8%a7&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-68a0b287e302,mohaghegh-ardabili,آیین‌نامه‌ها - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=14042&url_title=%d8%a2%db%8c%db%8c%d9%86%e2%80%8c%d9%86%d8%a7%d9%85%d9%87%e2%80%8c%d9%87%d8%a7&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-research-8e256fb7e055,mohaghegh-ardabili,آیین‌نامه‌ها - دانشگاه محقق اردبیلی - مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=268&url_title=%d8%a2%db%8c%db%8c%d9%86%e2%80%8c%d9%86%d8%a7%d9%85%d9%87%e2%80%8c%d9%87%d8%a7&rewrite_url=1,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-library-473080d0ecfd,mohaghegh-ardabili,سامانه مدیریت نشریات علمی دانشگاه محقق اردبیلی,library,,,,https://journal.uma.ac.ir/,verified,2026-08-12
kurdistan-discovery-unit-technology-cfebdbb231e7,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-93775fdfbda3,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-58bc0db1bddd,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%25253D%2525252Fdocument_library%2525252Fview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F412477%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-fe659de180ab,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-5f518364cbee,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436464%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-acf033c6daff,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F486327%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-c9cb1e39d662,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-00c409a362af,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Ffa%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436464%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Ffa%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-3a55742c09c7,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F486327%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-9ff7cd3410c8,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%25253D%2525252Fdocument_library%2525252Fview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Ffa%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F412477%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Ffa%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-598d27f50cac,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%25253D%2525252Fdocument_library%2525252Fview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Ffa%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F412477%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Ffa%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525252F-%252525252Fdocument_library%252525252Fnqsj%252525252Fview%252525252F436461,verified,2026-08-12
