id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
shahid-beheshti-discovery-document-08f6fc3af19d,shahid-beheshti,فرم معرفی کتاب,سند,صنعت، فناوری و مالکیت فکری,https://www.sbu.ac.ir/documents/1801139/6614630/%D9%81%D8%B1%D9%85+%D9%85%D8%B9%D8%B1%D9%81%DB%8C+%DA%A9%D8%AA%D8%A7%D8%A8.docx/a4c19219-d028-6761-2e49-18851546098d?t=1637732447893&download=true,https://resevp.sbu.ac.ir/fa/web/resvp/forms-old,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-64a4c197ae61,shahid-beheshti,فرم درخواست امتیازدهی کتاب,سند,صنعت، فناوری و مالکیت فکری,https://www.sbu.ac.ir/documents/1801139/6614630/%D9%81%D8%B1%D9%85+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%D8%A8%D8%B1%D9%88%D8%B2%D8%B1%D8%B3%D8%A7%D9%86%DB%8C+%D9%81%D9%87%D8%B1%D8%B3%D8%AA%E2%80%8C%D9%87%D8%A7%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B%E2%80%8B.xlsx/c09a35d6-a722-3382-4c53-e27466f6fa2a?t=1637731882107&download=true,https://resevp.sbu.ac.ir/fa/web/resvp/forms-old,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-f46777785126,shahid-beheshti,فرم برنامه تحقیقاتی فرصت مطالعاتی صنعتی,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614630/%D9%81%D8%B1%D9%85+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C+%D8%B5%D9%86%D8%B9%D8%AA%DB%8C.doc/fb33846e-cfc6-497a-4d4f-540c3bd87872?t=1638855183522,https://resevp.sbu.ac.ir/fa/web/resvp/forms-old,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-7bf3c8145a53,shahid-beheshti,فرم درخواست فرصت مطالعاتی جامعه و صنعت,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614630/%D9%81%D8%B1%D9%85+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D9%88+%D8%B5%D9%86%D8%B9%D8%AA.docx/c8853717-3fa7-1431-8105-964a0e75266a?t=1638855208619,https://resevp.sbu.ac.ir/fa/web/resvp/forms-old,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-09e5c6c31d55,shahid-beheshti,دستورالعمل اجرایی فرصت مطالعاتی جامعه و صنعت - مصوبه در سال 1399,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D9%88+%D8%B5%D9%86%D8%B9%D8%AA++-+%D9%85%D8%B5%D9%88%D8%A8%D9%87+%D8%AF%D8%B1+%D8%B3%D8%A7%D9%84+1399.pdf/3795630c-353a-cacc-57c0-8f8cc2cf5035?t=1779525007295,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-a7b4e7761feb,shahid-beheshti,کتابچه آیین‌نامه‌های مدیریت همکاری‌های پژوهشی و ارتباط با جامعه و صنعت ۱۴۰۰,سند,صنعت، فناوری و مالکیت فکری,https://www.sbu.ac.ir/documents/1801139/5638216/%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87+%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA+%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7+%D8%A8%D8%A7+%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D9%88+%D8%B5%D9%86%D8%B9%D8%AA-+1400+%281%29.pdf/5c64ed8b-a0f0-0354-9b1b-2c2154ea68d3?t=1638855549481,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-c85e82187b74,shahid-beheshti,آیین‌نامه اجرایی بند و تبصره 9 قانون بودجه 1400,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D8%A8%D9%86%D8%AF+%D9%88+%D8%AA%D8%A8%D8%B5%D8%B1%D9%87+9+%D9%82%D8%A7%D9%86%D9%88%D9%86+%D8%A8%D9%88%D8%AF%D8%AC%D9%87+1400.pdf/de96dab5-c7d2-a13f-2904-9fe5721d5f12?t=1638854781395,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-7b0279d4e824,shahid-beheshti,آیین‌نامه کانون پتنت ایران,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%DA%A9%D8%A7%D9%86%D9%88%D9%86+%D9%BE%D8%AA%D9%86%D8%AA+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86.pdf/e1329999-eef6-dc3b-9851-171e7c6b3f5c?t=1638854805276,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-0da001885c6d,shahid-beheshti,آیین‌نامه معاف از مالیات بر ارزش‌افزوده,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%85%D8%B9%D8%A7%D9%81+%D8%A7%D8%B2+%D9%85%D8%A7%D9%84%DB%8C%D8%A7%D8%AA+%D8%A8%D8%B1+%D8%A7%D8%B1%D8%B2%D8%B4+%D8%A7%D9%81%D8%B2%D9%88%D8%AF%D9%87.pdf/4acfc471-2bbb-b936-15a4-28014563cf74?t=1638854832303,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-6a4a90b0bb87,shahid-beheshti,آیین‌نامه پایش طرح‌های پژوهشی برون‌سازمانی,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%A2%DB%8C%DB%8C%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%DB%80+%D9%BE%D8%A7%DB%8C%D8%B4+%D8%B7%D8%B1%D8%AD%E2%80%8C%D9%87%D8%A7%DB%8C+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%A8%D8%B1%D9%88%D9%86+%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C.pdf/49a20a07-c98f-0f9d-985f-9a1c4b278dba?t=1638854855611,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-38dafbcac320,shahid-beheshti,آیین‌نامه همکاری در بازاریابی طرح‌های پژوهشیی,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%A2%DB%8C%DB%8C%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%DB%80+%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C+%D8%AF%D8%B1+%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1%DB%8C%D8%A7%D8%A8%DB%8C+%D8%B7%D8%B1%D8%AD+%D9%87%D8%A7%DB%8C+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.pdf/47ff13de-6ffe-4f7a-845a-0670141c02de?t=1638854901208,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-401c97ce423d,shahid-beheshti,آيين‌نامه تضمين معاملات دولت,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/0/%D8%A2%D9%8A%D9%8A%D9%86%E2%80%8C%D9%86%D8%A7%D9%85%D9%87_%D8%AA%D8%B6%D9%85%D9%8A%D9%86_%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA_%D8%AF%D9%88%D9%84%D8%AA.pdf/4826d6fe-f670-fb79-92c7-a8171aade4f7?t=1638854921423,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-5a7767643876,shahid-beheshti,دستورالعمل فرصت مطالعاتی جامعه و صنعت,سند,صنعت، فناوری و مالکیت فکری,https://resevp.sbu.ac.ir/documents/1801139/6614636/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9%D9%87+%D9%88+%D8%B5%D9%86%D8%B9%D8%AA.pdf/9b0e6f6d-2094-1602-e5e1-cbe474bd4f3f?t=1638855005792,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shahid-beheshti-discovery-document-4a51afe1790e,shahid-beheshti,کتابچه آیین‌نامه‌های مدیریت برنامه‌ریزی و پژوهش تحصیلات تکمیلی (تیر 1400)‌,سند,صنعت، فناوری و مالکیت فکری,https://www.sbu.ac.ir/documents/1801139/5638216/%DA%A9%D8%AA%D8%A7%D8%A8%DA%86%D9%87+%D9%85%D8%B1%D8%AA%D8%A8%D8%B7+%D8%A8%D8%A7+%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D8%B1%DB%8C%D8%B2%DB%8C+%D9%88+%D9%BE%DA%98%D9%88%D9%87%D8%B4+%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA+%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C-+%D8%A7%D8%B3%D9%81%D9%86%D8%AF+%D9%85%D8%A7%D9%87+99.pdf/3133569d-5b52-92a4-09fe-9c1ed0f1ed3c?t=1639296828605,https://resevp.sbu.ac.ir/regulations,,active,verified,,2026-08-11,,
shiraz-discovery-document-35ecac329c1e,shiraz,مربوط به بند5-الف) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم فرصت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF2-%D8%A7%D9%84%D9%81%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201400%20%D9%81%D8%B1%D9%85%20%D9%81%D8%B1%D8%B5%D8%AA.doc,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-8a918e3a4b66,shiraz,مربوط به بند5-ب) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم آموزشی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF2-%D8%A8%29%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201400%20%D9%81%D8%B1%D9%85%20%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-6607410d3464,shiraz,مربوط به بند5-ج) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم گزارش دهی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF2-%D8%AC%29%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201400%20%D9%81%D8%B1%D9%85%20%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%20%D8%AF%D9%87%DB%8C.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-4f20f0ebd55d,shiraz,مربوط به بند3-الف) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم فرصت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%D9%81%D8%B1%D8%B5%D8%AA-%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%201400.doc,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-d1e2bf6201b2,shiraz,مربوط به بند3-ب) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم آموزشی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%201400.docx,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-db1343781202,shiraz,مربوط به بند3-ج) آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400: فرم گزارش دهی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%20%D8%AF%D9%87%DB%8C-%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%201400.docx,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-c168990ff9c0,shiraz,5- آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400 (شامل بندهای الف-ب-ج می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/2-%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201400%20%28%D8%B4%D8%A7%D9%85%D9%84%20%D8%A8%D9%86%D8%AF%D9%87%D8%A7%DB%8C%20%D8%A7%D9%84%D9%81-%D8%A8-%D8%AC%20%D9%85%DB%8C%20%D8%A8%D8%A7%D8%B4%D8%AF%29.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-7e03eed778d6,shiraz,دستورالعمل نگارش پایان نامه / رساله,سند,تحصیلات تکمیلی و امور پژوهشی,https://education.shirazu.ac.ir/documents/808353/0/Thesis%20Protocol-Vaziri-R2-1.pdf?t=1588798350475,https://centlib.shirazu.ac.ir/help-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-0c3ce0df3464,shiraz,3- آیین نامه و شیوه نامه فرصت مطالعاتی دانشگاه شیراز 1400 (شامل بندهای الف-ب-ج می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%88%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%201400.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-9ba000b461e4,shiraz,راهنمای ثبت پایان نامه,سند,تحصیلات تکمیلی و امور پژوهشی,https://centlib.shirazu.ac.ir/documents/612632/3286564/guide-sabt-thesis.pdf,https://centlib.shirazu.ac.ir/national-system-for-registering-proposals-and-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-062885fb57c1,shiraz,راهنمای گردش پایان نامه در سامانه اتوماسیون دانشجویی,سند,تحصیلات تکمیلی و امور پژوهشی,https://centlib.shirazu.ac.ir/documents/612632/3286564/Help%20thesis.pdf,https://centlib.shirazu.ac.ir/help-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-d9a26effd023,shiraz,2- آیین نامه هزینه کرد پژوهانه,سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/4695279/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D9%86%D8%AD%D9%88%D9%87%20%D9%87%D8%B2%DB%8C%D9%86%D9%87%20%DA%A9%D8%B1%D8%AF%20%D9%BE%DA%98.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-9ae8b1c60a78,shiraz,6- آیین نامه فرصت مطالعاتی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/3-%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-ff13e67be02f,shiraz,4- آیین نامه فرصت مطالعاتی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-bb2124a2d42c,shiraz,5- شیوه نامه فرصت مطالعاتی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-98aba6bae3e5,shiraz,3- شیوه نامه استفاده از وابستگی سازمانی دانشگاه شیراز در برون داده های پژوهشی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/18-%20%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87%20%D8%A7%D8%B2%20%D9%88%D8%A7%D8%A8%D8%B3%D8%AA%DA%AF%DB%8C%20%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%D8%AF%D8%B1%20%D8%A8%D8%B1%D9%88%D9%86%20%D8%AF%D8%A7%D8%AF%D9%87%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-1b40ade71b16,shiraz,4- شیوه نامه انتخاب سرآمدان پژوهشی و پژوهشگران برتر دانشگاه,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5319755/%D9%88%DB%8C%D8%B1%D8%A7%DB%8C%D8%B4%20%D9%86%D9%87%D8%A7%DB%8C%DB%8C%20%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87%20%D8%B3%D8%B1%D8%A2%D9%85%D8%AF%D8%A7%D9%86%20%D9%BE%D8%B2%D9%88%D9%87%D8%B4%DB%8C%20%D9%88%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-6de7983a9aa6,shiraz,8- دستورالعمل فرصت مطالعاتی داخلی به میزبانی دانشگاه شیراز(شامل بند الف می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/5-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D8%AE%D9%84%DB%8C%20%D8%A8%D9%87%20%D9%85%DB%8C%D8%B2%D8%A8%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%28%D8%B4%D8%A7%D9%85%D9%84%20%D8%A8%D9%86%D8%AF%20%D8%A7%D9%84%D9%81%20%D9%85%DB%8C%20%D8%A8%D8%A7%D8%B4%D8%AF%29.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
