id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
jiroft-entity-unit-3838339b1584a114,jiroft,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://ujiroft.ac.ir/research/fa/page/255/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
jiroft-entity-unit-d659e40a7e47c6b5,jiroft,گروه کارآفرینی و ارتباط با صنعت معاونت پژوهش و فناوری,industry,,,,https://ujiroft.ac.ir/research/fa/page/262/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-14
jundi-shapur-dezful-discovery-unit-industry-d42b8a4e4a71,jundi-shapur-dezful,دفتر ارتباط با صنعت دانشگاه صنعتی جندی شاپور دزفول,industry,,,,https://jsu.ac.ir/fa/web/guest/%D8%AF%D9%81%D8%AA%D8%B1-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
jundi-shapur-dezful-discovery-unit-laboratory-9fa4f8465ea2,jundi-shapur-dezful,آزمایشگاه مرکزی,laboratory,,,,https://jsu.ac.ir/fa/web/guest/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%20%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-14
jundi-shapur-dezful-discovery-unit-library-171b9271e6ec,jundi-shapur-dezful,اداره چاپ و انتشارات دانشگاه صنعتی جندی شاپور دزفول,publishing,,,,https://jsu.ac.ir/en/web/guest/%D8%A7%D8%AF%D8%A7%D8%B1%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,verified,2026-08-14
jundi-shapur-dezful-discovery-unit-library-734e9857c2b6,jundi-shapur-dezful,كتابخانه دانشگاه صنعتي جندي شاپور دزفول,library,,,,https://library.jsu.ac.ir/DL/Sportal/DefaultSP12001.aspx,verified,2026-08-11
jundi-shapur-dezful-discovery-unit-research-80947f8b2ca9,jundi-shapur-dezful,مدیریت امور پژوهشی دانشگاه صنعتی جندی شاپور دزفول,research,,,,https://jsu.ac.ir/fa/web/guest/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-14
kashan-discovery-unit-laboratory-31453acb0c53,kashan,آزمایشگاه ها,laboratory,,,,https://research.kashanu.ac.ir/fa/tag/929/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87+%D9%87%D8%A7,verified,2026-08-11
kashan-discovery-unit-laboratory-94bb0003a86e,kashan,آزمایشگاه مرکزی,laboratory,,,,https://research.kashanu.ac.ir/fa/tag/561/Central+Laboratory,verified,2026-08-12
kashan-discovery-unit-library-2e37a346c6d8,kashan,کتابخانه مرکزی,library,,,,https://library.kashanu.ac.ir/fa,verified,2026-08-12
kashan-discovery-unit-research-56015ce11785,kashan,معاونت پژوهشی و ارتباطات علمی معاونت پژوهشی و ارتباطات علمی,research,,,,https://research.kashanu.ac.ir/fa/page/3715/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-11
kashan-discovery-unit-research-d7139775cc46,kashan,مدیریت امور پژوهشی,research,,,,https://research-affairs.kashanu.ac.ir/fa,verified,2026-08-12
kermanshah-technology-discovery-unit-industry-d3948c21ca07,kermanshah-technology,دفتر ارتباط با صنعت – دانشگاه صنعتی کرمانشاه,industry,,,,https://kut.ac.ir/%d8%af%d9%81%d8%aa%d8%b1-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%b5%d9%86%d8%b9%d8%aa/,verified,2026-08-12
kermanshah-technology-discovery-unit-research-fc02082d9c43,kermanshah-technology,مدیریت امور پژوهشی و فناوری – دانشگاه صنعتی کرمانشاه,research,,,,https://kut.ac.ir/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c/,verified,2026-08-12
kgut-discovery-unit-industry-e61550a610c8,kgut,ارتباط با صنعت,industry,,,,https://sanat.kgut.ac.ir/,verified,2026-08-11
kgut-discovery-unit-library-49905b5929da,kgut,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته | کتابخانه,library,,,,https://sanat.kgut.ac.ir/index.jsp?siteid=1&fkeyid=&siteid=1&pageid=1303,verified,2026-08-12
kgut-discovery-unit-library-8a6b96faa9ac,kgut,انتشارات دانشگاه,publishing,,,,https://kgut.ac.ir/fa/achievement/category/13/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
kharazmi-1,kharazmi,کتابخانه مرکزی و مرکز اسناد,library,,,https://lib.khu.ac.ir/,https://lib.khu.ac.ir/content/76436/%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4-%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%DB%8C%DA%A9-%D8%B3%D8%A7%D9%84%D9%87-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C%D8%8C-%D9%85%D9%88%D8%B2%D9%87-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%DB%8C_YW_PAR_OPEN_%DB%B1%DB%B4%DB%B0%DB%B4-%DB%B1%DB%B4%DB%B0%DB%B3_YW_PAR_CLOSE_,verified,2026-08-11
kharazmi-discovery-unit-library-204d306ffc71,kharazmi,مرکز کارآفرینی و ارتباط با جامعه دانشگاه خوارزمی معاونت پژوهش و فناوری,research,,,,https://research.khu.ac.ir/page/30242/%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87,verified,2026-08-14
kharazmi-inc,kharazmi,مرکز رشد و توسعه واحدهای فناور,technology,,,https://inc.khu.ac.ir/,https://research.khu.ac.ir/,verified,2026-08-10
kharazmi-lab,kharazmi,آزمایشگاه مرکزی,laboratory,,,https://lab.khu.ac.ir/,https://research.khu.ac.ir/,verified,2026-08-10
kharazmi-pub,kharazmi,انتشارات,publishing,,,https://pub.khu.ac.ir/,https://research.khu.ac.ir/,verified,2026-08-10
kharazmi-research,kharazmi,مدیریت امور پژوهشی,research,,,https://respro.khu.ac.ir/,https://research.khu.ac.ir/,verified,2026-08-10
khatam-behbahan-discovery-unit-library-3e6aa23ded5f,khatam-behbahan,کتابخانه مرکزی,library,,,,https://www.bkatu.ac.ir/library,verified,2026-08-11
khatam-behbahan-discovery-unit-research-1525c0adfec1,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه عمران,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=25,verified,2026-08-11
khatam-behbahan-discovery-unit-research-1747dba14036,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه زیست شناسی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=19,verified,2026-08-11
khatam-behbahan-discovery-unit-research-1ed982867d18,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه ریاضی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=21,verified,2026-08-11
khatam-behbahan-discovery-unit-research-2e59dacb6f78,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه محیط زیست,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=32,verified,2026-08-11
khatam-behbahan-discovery-unit-research-4be32ed70d49,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه جنگلداری,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=28,verified,2026-08-11
khatam-behbahan-discovery-unit-research-522bbdaa5f0f,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه شیمی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=20,verified,2026-08-11
khatam-behbahan-discovery-unit-research-6da62422b4c3,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه مهندسی شیمی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=37,verified,2026-08-11
khatam-behbahan-discovery-unit-research-7a7450217da0,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه کامپیوتر,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=23,verified,2026-08-11
khatam-behbahan-discovery-unit-research-8779d9030f9a,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه مرتع و آبخیزداری,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=27,verified,2026-08-11
khatam-behbahan-discovery-unit-research-aa823aa17dad,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه مکانیک,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=31,verified,2026-08-11
khatam-behbahan-discovery-unit-research-b898370d16c6,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه مهندسی عمومی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=35,verified,2026-08-11
khatam-behbahan-discovery-unit-research-bf32e1b1de89,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه شیلات,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=29,verified,2026-08-11
khatam-behbahan-discovery-unit-research-ce169f6b0bbe,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه فیزیک,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=34,verified,2026-08-11
khatam-behbahan-discovery-unit-research-f2ecb9bdddd1,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه صنایع چوب و کاغذ,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=30,verified,2026-08-11
khatam-behbahan-discovery-unit-research-ff2f99f13067,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه برق و الکترونیک,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=24,verified,2026-08-11
khatam-behbahan-discovery-unit-research-ffcf401f31fe,khatam-behbahan,سامانه مدیریت امور پژوهشی دانشگاه صنعتی خاتم الانبیاء بهبهان | گروه دروس عمومی و معارف اسلامی,research,,,,https://research.bkatu.ac.ir/_Pages/Departments/Info.aspx?Id=33,verified,2026-08-11
khorramshahr-marine-discovery-unit-library-920c8124b9c6,khorramshahr-marine,کتابخانه مرکزی,library,,,,https://library.kmsu.ac.ir/fa,verified,2026-08-11
khorramshahr-marine-discovery-unit-technology-26a29cf433f0,khorramshahr-marine,مرکز رشد,technology,,,,https://roshd.kmsu.ac.ir/fa,verified,2026-08-12
kntu-1,kntu,کتابخانه مرکزی و مرکز اسناد,library,,,,https://library.kntu.ac.ir/%D9%84%DB%8C%D9%86%DA%A9-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D8%A7,verified,2026-08-11
lorestan-discovery-unit-industry-5fcddec4ad12,lorestan,دانشگاه لرستان گروه ارتباط با صنعت,industry,,,,https://industry.lu.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA/%DA%AF%D8%B1%D9%88%D9%87%D9%87%D8%A7%DB%8C-%D8%B2%DB%8C%D8%B1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87/%DA%AF%D8%B1%D9%88%D9%87-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA/,verified,2026-08-12
lorestan-discovery-unit-industry-c7209ad2ae68,lorestan,دانشگاه لرستان مدیریت ارتباط با جامعه و صنعت,industry,,,,https://industry.lu.ac.ir/,verified,2026-08-12
lorestan-discovery-unit-laboratory-234f1dadece6,lorestan,آزمایشگاه مرکزی,laboratory,,,,https://research.lu.ac.ir/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/,verified,2026-08-14
lorestan-discovery-unit-library-76324e1e6734,lorestan,کتابخانه مرکزی,library,,,,https://research.lu.ac.ir/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87/,verified,2026-08-14
lorestan-discovery-unit-library-971e8cfaf620,lorestan,انتشارات مرکزی,publishing,,,,https://research.lu.ac.ir/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/,verified,2026-08-14
lorestan-discovery-unit-research-d07d1aaad9ca,lorestan,دانشگاه لرستان مدیریت امور پژوهشی,research,,,,https://research.lu.ac.ir/%D8%B3%D8%A7%D8%AE%D8%AA%D8%A7%D8%B1-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/,verified,2026-08-12
mahallat-higher-ed-discovery-unit-industry-b13b6e0c4e98,mahallat-higher-ed,ارتباط با صنعت,industry,,,,https://mahallat.ac.ir/en/web/pajoheshi/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
malayer-discovery-unit-industry-a36fa8404bac,malayer,گروه کارآفرینی و دفتر ارتباط با صنعت پورتال دانشگاه ملایر,industry,,,,https://malayeru.ac.ir/portal/home/?19146/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%AF%D9%81%D8%AA%D8%B1-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
malayer-discovery-unit-library-e04f727a3e0a,malayer,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://malayeru.ac.ir/portal/home/?22392/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C%D8%8C-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C-%D9%88-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-11
malayer-discovery-unit-research-35388307ddf5,malayer,مدیریت امور پژوهشی پورتال دانشگاه ملایر,research,,,,https://malayeru.ac.ir/portal/home/?658/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-14
maragheh-discovery-unit-laboratory-8b59bb4ee75e,maragheh,آزمایشگاه مرکزی,laboratory,,,,https://clab.maragheh.ac.ir/,verified,2026-08-12
mazandaran-discovery-unit-laboratory-28c3ff426fb3,mazandaran,آزمایشگاه مرکزی,laboratory,,,,https://lab.umz.ac.ir/,verified,2026-08-12
mazandaran-discovery-unit-library-f741e39bb0b3,mazandaran,کتابخانه مرکزی و مرکز اسناد,library,,,,https://umz.ac.ir/web/research/library,verified,2026-08-14
mazandaran-science-tech-discovery-unit-industry-be09274edc92,mazandaran-science-tech,گروه کارآفرینی و ارتباط با جامعه و صنعت,industry,,,,https://mazust.ac.ir/fa/o/Entrepreneurship-and-Community-and-Industry-Relations/,verified,2026-08-12
mazandaran-science-tech-discovery-unit-laboratory-aa3eb223e457,mazandaran-science-tech,آزمایشگاه مرکزی,laboratory,,,,https://mazust.ac.ir/fa/page/Central-laboratory/,verified,2026-08-11
mazandaran-science-tech-discovery-unit-library-2ad5c59f89cc,mazandaran-science-tech,انتشارات,publishing,,,,https://mazust.ac.ir/fa/o/publications/,verified,2026-08-12
mazandaran-science-tech-discovery-unit-technology-d4f13a38bb9e,mazandaran-science-tech,مرکز رشد واحدهای فناور,technology,,,,https://mazust.ac.ir/fa/o/business-incubator/,verified,2026-08-12
meybod-discovery-unit-industry-a5e214cbad67,meybod,گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://meybod.ac.ir/academic-research/entrepreneurship,verified,2026-08-11
meybod-discovery-unit-laboratory-18d336e0083e,meybod,آزمایشگاه,laboratory,,,,https://meybod.ac.ir/academic-research/research/lab,verified,2026-08-11
meybod-discovery-unit-library-4790d38a652c,meybod,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://meybod.ac.ir/academic-research/library,verified,2026-08-11
meybod-discovery-unit-research-ed090df43eb3,meybod,مدیریت امور پژوهشی و فناوری,research,,,,https://meybod.ac.ir/academic-research/research-technology/lang/Fa.aspx,verified,2026-08-11
meybod-discovery-unit-technology-2fa01196fc54,meybod,مرکز رشد دانشگاه میبد,technology,,,,https://meybod.ac.ir/academic-research/growth-center/lang/Fa.aspx,verified,2026-08-11
mohaghegh-ardabili-discovery-unit-laboratory-5187113da196,mohaghegh-ardabili,آزمایشگاه مرکزی,laboratory,,,,https://uma.ac.ir/index.php?slc_lang=fa&sid=98,verified,2026-08-12
mohaghegh-ardabili-discovery-unit-library-2a36424de3ce,mohaghegh-ardabili,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://lib.uma.ac.ir/,verified,2026-08-12
mohaghegh-ardabili-entity-unit-41d3d2b18c2660e1,mohaghegh-ardabili,دانشگاه محقق اردبیلی مدیریت پژوهشی,research,,,,https://uma.ac.ir/find.php?content_id=22538&url_title=%d8%af%d8%a8%db%8c%d8%b1%d8%ae%d8%a7%d9%86%d9%87&rewrite_url=1,verified,2026-08-14
mohaghegh-ardabili-entity-unit-c25f415dcb5c752a,mohaghegh-ardabili,اداره ی پشتیبانی امور پژوهشی دانشگاه محقق اردبیلی مدیریت پژوهشی,research,,,,https://uma.ac.ir/page.php?slct_pg_id=5180&url_title=%d8%a7%d8%af%d8%a7%d8%b1%d9%87-%db%8c-%d9%be%d8%b4%d8%aa%db%8c%d8%a8%d8%a7%d9%86%db%8c-%d8%a7%d9%85%d9%88%d8%b1-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c&rewrite_url=1,verified,2026-08-12
national-defense-discovery-unit-library-45db70664d5e,national-defense,انتشارات داعا,publishing,,,,https://sndu.ac.ir/entesharat/fa/tag/479/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA+%D8%AF%D8%A7%D8%B9%D8%A7,verified,2026-08-11
national-defense-discovery-unit-library-770922e21e4e,national-defense,انتشارات دانشگاه عالی دفاع ملی,publishing,,,,https://sndu.ac.ir/entesharat/fa/tag/478/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D8%B9%D8%A7%D9%84%DB%8C+%D8%AF%D9%81%D8%A7%D8%B9+%D9%85%D9%84%DB%8C,verified,2026-08-11
national-defense-discovery-unit-library-f5250e4b0d6c,national-defense,مرکز انتشارات راهبردی,publishing,,,,https://sndu.ac.ir/entesharat/fa,verified,2026-08-11
neyshabur-discovery-unit-industry-076bc70f27a0,neyshabur,گروه کارآفرینی، ارتباط با جامعه و صنعت دانشگاه نیشابور,industry,,,,https://irm.neyshabur.ac.ir/fa,verified,2026-08-11
neyshabur-discovery-unit-industry-b0fb631ef080,neyshabur,ارتباط با صنعت,industry,,,,https://irm.neyshabur.ac.ir/fa/tag/2073/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7+%D8%A8%D8%A7+%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
neyshabur-discovery-unit-industry-c3b37e0c0ff6,neyshabur,مدیریت دفتر توسعه فنآوری و ارتباط با جامعه و صنعت معاونت آموزشی و پژوهشی دانشگاه نیشابور,industry,,,,https://vcar.neyshabur.ac.ir/fa/page/389/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%AF%D9%81%D8%AA%D8%B1-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%81%D9%86%D8%A2%D9%88%D8%B1%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
neyshabur-discovery-unit-library-b2d21bbda802,neyshabur,کتابخانه مرکزی,library,,,,https://library.neyshabur.ac.ir/fa/page/707/%D8%A8%D8%AE%D8%B4-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87,verified,2026-08-14
neyshabur-entity-unit-1e3afd253a864b2f,neyshabur,آزمایشگاه مرکزی,laboratory,,,,https://centlab.neyshabur.ac.ir/fa/album/58/%D8%A7%D8%B3%D9%84%D8%A7%DB%8C%D8%AF%D8%B4%D9%88,verified,2026-08-14
neyshabur-entity-unit-f1f6509d8be2e1f5,neyshabur,آزمایشگاه آنالوگ و دیجیتال آزمایشگاه های آموزشی گروه مهندسی برق,laboratory,,,,https://centlab.neyshabur.ac.ir/fa/page/607/%DA%A9%D8%A7%D8%AA%D8%A7%D9%84%D9%88%DA%AF-%D8%AA%D8%AC%D9%87%DB%8C%D8%B2%D8%A7%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
payame-noor-discovery-unit-library-76b520f61b73,payame-noor,کتابخانه مرکزی,library,,,,https://pnu.ac.ir/fa-IR/research.pnu.ac/16095/page/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
persian-gulf-discovery-unit-library-aa96ab67b8ee,persian-gulf,کتابخانه دانشگاه خلیج فارس – کتابخانه الکترونیک و دیجیتال,library,,,,https://lib.pgu.ac.ir/,verified,2026-08-12
persian-gulf-discovery-unit-library-c9be887bda67,persian-gulf,کتابخانه‌های عمومی و کسب و کارهای کوچک – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d9%87%d9%85%d8%a7%db%8c%d8%b4-%d8%a8%db%8c%d9%86-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87/,verified,2026-08-14
petroleum-discovery-unit-industry-8d12ce9a1205,petroleum,مركز رشد دانشگاه صنعت نفت,technology,,,,https://roshd.put.ac.ir/fa-IR/PUT/5531/auth/accessDenied,verified,2026-08-11
petroleum-discovery-unit-library-131156c46699,petroleum,انتشارات,publishing,,,,https://www.put.ac.ir/fa-IR/PUT/7451/page/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA,verified,2026-08-11
petroleum-discovery-unit-library-ba914676f8d9,petroleum,کتابخانه مرکزی,library,,,,https://www.put.ac.ir/fa-IR/PUT/4971/page/%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D9%86%D8%A7%D8%A8%D8%B9-%D8%B9%D9%84%D9%85%DB%8C,verified,2026-08-14
qochan-technology-discovery-unit-research-23d931f920af,qochan-technology,مدیریت پژوهشی مدیریت امور پژوهشی و فناوری,research,,,,https://research.qiet.ac.ir/fa/page/85/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-12
qom-1,qom,معاونت پژوهشی دانشگاه قم گروه کارآفرینی و ارتباط با جامعه و صنعت,industry,,,,https://research.qom.ac.ir/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-14
qom-discovery-unit-library-d9460d8f8a82,qom,کتابخانه مرکزی,library,,,,https://research.qom.ac.ir/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C(%D8%A2%DB%8C%D8%AA-%D8%A7%D9%84%D9%84%D9%87-%D9%82%D8%A7%D8%B6%DB%8C),verified,2026-08-14
