id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
vali-asr-rafsanjan-discovery-unit-library-e414e7588ae8,vali-asr-rafsanjan,کتابخانه,library,,,,https://library.vru.ac.ir/Dl/SPortal/FAQ/137_1.aspx,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-ee2bd95b434e,vali-asr-rafsanjan,کتابخانه مرکزی,library,,,,https://library.vru.ac.ir/DL/SPortal/,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-14f5483a4824,vali-asr-rafsanjan,دانشگاه ولی عصر رفسنجان,library,,,,https://vru.ac.ir/assistant/research/unit/central_library_and_publishing_center,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-c1298d0a0eff,vali-asr-rafsanjan,کتابخانه دانشگاه وليعصر(عج) رفسنجان ، کتابخانه 2.0 ثنا,library,,,,https://library.vru.ac.ir/Dl/Search/default.aspx?Login=1,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-0fc3266251ce,vali-asr-rafsanjan,تماس با كتابخانه,library,,,,https://library.vru.ac.ir/Dl/Sportal/,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-industry-ab5059ff408e,vali-asr-rafsanjan,دانشگاه ولی عصر رفسنجان,industry,,,,https://vru.ac.ir/assistant/research/relation_with_industry,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-c2a831738506,vali-asr-rafsanjan,کتابخانه,library,,,,https://library.vru.ac.ir/Dl/SPortal/FAQ/137_6.aspx,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-d3fd8da64033,vali-asr-rafsanjan,صفحه نخست - انتشارات دانشگاه ولی عصر,library,,,,https://press.vru.ac.ir/,verified,2026-08-11
vali-asr-rafsanjan-discovery-unit-library-1c87c59cb416,vali-asr-rafsanjan,جستجو مدارک,library,,,,https://library.vru.ac.ir/DL/userSearch/default.aspx?Login=1,verified,2026-08-11
lorestan-discovery-unit-laboratory-9f039ef1fd5d,lorestan,جلسه بررسی وضعیت آزمایشگاه های دانشگاه و موضوع شاعا | اطلاعیه های معاونت پژوهش و فناوری,laboratory,,,,https://research.lu.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/2015/01/06/%D8%AC%D9%84%D8%B3%D9%87-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%88-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%B4%D8%A7%D8%B9%D8%A7/,verified,2026-08-11
lorestan-discovery-unit-library-46f147e1eb8c,lorestan,دانشگاه لرستان راهنمای سامانه های کتابخانه مرکزی,library,,,,https://research.lu.ac.ir/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/,verified,2026-08-11
lorestan-discovery-unit-laboratory-a7d1241b0056,lorestan,راهنمای درخواست استفاده از خدمات آزمایشگاه مرکزی دانشگاه لرستان | اطلاعیه های معاونت پژوهش و فناوری,laboratory,,,,https://research.lu.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%84%D8%B1%D8%B3%D8%AA%D8%A7%D9%86/,verified,2026-08-11
lorestan-discovery-unit-laboratory-3fa40ec3e358,lorestan,Guidelines for Requesting Use of Lorestan University Central Laboratory Services | Research and Technology Deputy Announcements,laboratory,,,,https://research.lu.ac.ir/en/research-and-technology/research-and-technology-deputy-announcements/guidelines-for-requesting-use-of-lorestan-university-central-laboratory-services/,verified,2026-08-11
lorestan-discovery-unit-laboratory-5692fdbf7854,lorestan,راهنمای درخواست استفاده از خدمات آزمایشگاه مرکزی دانشگاه لرستان | اطلاعیه های معاونت پژوهش و فناوری,laboratory,,,,https://research.lu.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/2022/01/03/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%84%D8%B1%D8%B3%D8%AA%D8%A7%D9%86/,verified,2026-08-11
lorestan-discovery-unit-library-94be6d3f5f19,lorestan,دانشگاه لرستان آئین نامه و فرم های مجلات علمی,library,,,,https://research.lu.ac.ir/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%AC%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C/,verified,2026-08-11
lorestan-discovery-unit-library-9e338d68159f,lorestan,Lorestan University Regulations and Forms of Scientific Journals,library,,,,https://research.lu.ac.ir/en/research-and-technology/units/central-publications/regulations-and-forms-of-scientific-journals-1/,verified,2026-08-11
lorestan-discovery-unit-laboratory-c1f356dd696c,lorestan,راهنمای درخواست از سامانه گلستان برای استفاده از آزمایشگاه محاسبات سنگین | اطلاعیه های معاونت پژوهش و فناوری,laboratory,,,,https://research.lu.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%B3%D9%86%DA%AF%DB%8C%D9%86/,verified,2026-08-11
lorestan-discovery-unit-laboratory-e3419ded10c1,lorestan,راهنمای درخواست از سامانه گلستان برای استفاده از آزمایشگاه محاسبات سنگین | اطلاعیه های معاونت پژوهش و فناوری,laboratory,,,,https://research.lu.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/2022/06/14/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B2-%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA-%D8%B3%D9%86%DA%AF%DB%8C%D9%86/,verified,2026-08-11
lorestan-discovery-unit-library-0c4bffedcd43,lorestan,دانشگاه لرستان آئین نامه و فرم های مجلات علمی,library,,,,https://research.lu.ac.ir/%D8%B3%D8%A7%D8%AE%D8%AA%D8%A7%D8%B1-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7/%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%85%D8%AC%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%DB%8C/,verified,2026-08-11
lorestan-discovery-unit-research-9c94c3988fb4,lorestan,دانشگاه لرستان معرفی معاونت پژوهش و فناوری,research,,,,https://research.lu.ac.ir/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C/,verified,2026-08-11
lorestan-discovery-unit-library-b0588dcde262,lorestan,Lorestan University Regulations and Forms of Scientific Journals,library,,,,https://research.lu.ac.ir/en/research-and-technology/organizational-structure/forms-and-regulations/regulations-and-forms-of-scientific-journals/,verified,2026-08-11
damghan-discovery-unit-library-67e51210f2c8,damghan,فرم‌ها و آیین‌نامه‌های کتابخانه مرکزی - معاونت پژوهشی,library,,,,https://research.du.ac.ir/fa/page/484/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
damghan-discovery-unit-library-fbd9b609bae0,damghan,کتابخانه مرکزی - معاونت پژوهشی,library,,,,https://research.du.ac.ir/fa/page/486/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
damghan-discovery-unit-library-da6219e5daba,damghan,معرفی مدیر و کارشناسان کتابخانه مرکزی - معاونت پژوهشی,library,,,,https://research.du.ac.ir/fa/page/485/%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D9%85%D8%AF%DB%8C%D8%B1-%D9%88-%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%D8%A7%D9%86-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-11
damghan-discovery-unit-industry-2ea9017a3d95,damghan,دفتر ارتباط با جامعه و صنعت,industry,,,,https://industry.du.ac.ir/fa,verified,2026-08-11
damghan-discovery-unit-library-94d4c54bc780,damghan,موسسه انتشارات دانشگاه دامغان - معاونت پژوهشی,library,,,,https://research.du.ac.ir/fa/page/480/%D9%85%D9%88%D8%B3%D8%B3%D9%87-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%A7%D9%85%D8%BA%D8%A7%D9%86,verified,2026-08-11
damghan-discovery-unit-library-71bfe3b159bd,damghan,آیین نامه انتشارات دانشگاه دامغان - معاونت پژوهشی,library,,,,https://research.du.ac.ir/fa/page/481/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AF%D8%A7%D9%85%D8%BA%D8%A7%D9%86,verified,2026-08-11
damghan-discovery-unit-library-04e792639dce,damghan,سامانه مدیریت نشریات علمی دانشگاه دامغان,library,,,,https://journals.du.ac.ir/,verified,2026-08-11
damghan-discovery-unit-industry-23b81d0f3725,damghan,فرم‌ها,industry,,,,https://industry.du.ac.ir/fa/content/91/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
damghan-discovery-unit-research-97e7f2535a66,damghan,مدیریت پژوهشی - معاونت پژوهشی,research,,,,https://research.du.ac.ir/fa/page/260/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
bonab-discovery-unit-laboratory-58e9ed5bcecb,bonab,کمیته تجهیز آزمایشگاه‌ها - معاونت پژوهش و فناوری دانشگاه بناب,laboratory,,,,https://research.ubonab.ac.ir/Labs-equipping-committee.html,verified,2026-08-11
bonab-discovery-unit-library-31ebde70e38c,bonab,مرکز اطلاع رسانی و کتابخانه مرکزی - معاونت پژوهش و فناوری دانشگاه بناب,library,,,,https://research.ubonab.ac.ir/Library.html,verified,2026-08-11
bonab-discovery-unit-library-aeb2cc419aa8,bonab,ثبت‌نام در کارگاه‌های آموزشی کتابخانه مرکزی دانشگاه بناب - دانشگاه بناب,library,,,,https://www.ubonab.ac.ir/Page/140/%D8%AB%D8%A8%D8%AA%E2%80%8C%D9%86%D8%A7%D9%85-%D8%AF%D8%B1-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%86%D8%A7%D8%A8.html,verified,2026-08-11
bonab-discovery-unit-research-174acfa49a8f,bonab,مدیریت پژوهشی - معاونت پژوهش و فناوری دانشگاه بناب,research,,,,https://research.ubonab.ac.ir/research-affairs.html,verified,2026-08-11
golestan-discovery-unit-technology-401eb80a254c,golestan,معرفی مرکز رشد مشترک واحد های فناور دانشگاه گلستان و پارک علم و فناوری گلستان,technology,,,,https://gu.ac.ir/incubator/ContextPage?id=5076,verified,2026-08-11
golestan-discovery-unit-technology-32aae414ab4a,golestan,اعضای شورای مرکز رشد,technology,,,,https://gu.ac.ir/incubator/ContextPage?id=5078,verified,2026-08-11
golestan-discovery-unit-technology-4407714111d5,golestan,فرم های مرکز رشد,technology,,,,https://gu.ac.ir/incubator/ContextPage?id=6071,verified,2026-08-11
golestan-discovery-unit-technology-386e0b13f3c1,golestan,آیین نامه های مرکز رشد,technology,,,,https://gu.ac.ir/incubator/ContextPage?id=6070,verified,2026-08-11
golestan-discovery-unit-research-236b4594c045,golestan,معرفی معاون,research,,,,https://gu.ac.ir/research/ContextPage?id=9701,verified,2026-08-11
ardakan-discovery-unit-industry-7aa36a0e3752,ardakan,بازدید از مجتمع معدنی چادرملو با همکاری دفتر ارتباط با صنعت و جامعه - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%A7%D8%B2-%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%85%D8%B9%D8%AF%D9%86%DB%8C-%DA%86%D8%A7%D8%AF%D8%B1%D9%85%D9%84%D9%88-%D8%A8%D8%A7-%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C-%D8%AF%D9%81%D8%AA%D8%B1-%D8%A7%D8%B1%D8%AA%D8%A8?redirect=%2F,verified,2026-08-11
ardakan-discovery-unit-industry-18cc1e6d4436,ardakan,خانه - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/,verified,2026-08-11
ardakan-discovery-unit-industry-1e72e32a7055,ardakan,خانه - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D8%B5%D9%84%DB%8C,verified,2026-08-11
ardakan-discovery-unit-industry-c1edfe80efe8,ardakan,طرح ملی ترویج کارآفرینی - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/w/%D8%B7%D8%B1%D8%AD-%D9%85%D9%84%DB%8C-%D8%AA%D8%B1%D9%88%DB%8C%D8%AC-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C?redirect=%2F,verified,2026-08-11
ardakan-discovery-unit-industry-18a162a5da72,ardakan,قدردانی معاون پژوهش و فناوری وزارت علوم از دانشگاه‌ها و مراکز علمی در فعالیت‌های ارتباط با جامعه و صنعت - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/w/-0-1?redirect=%2F,verified,2026-08-11
ardakan-discovery-unit-industry-fc8904682d5d,ardakan,قدردانی معاون پژوهش و فناوری وزارت علوم از دانشگاه‌ها و مراکز علمی در فعالیت‌های ارتباط با جامعه و صنعت - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/w/-0-1?redirect=%2F,verified,2026-08-11
ardakan-discovery-unit-industry-cb6c179162dd,ardakan,فرم‌های کارآموزی - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/%D9%81%D8%B1%D9%85%E2%80%8C%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%85%D9%88%D8%B2%DB%8C,verified,2026-08-11
ardakan-discovery-unit-industry-ae4822d19d01,ardakan,بخشنامه‌ها و فرم‌ها - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/%D8%A8%D8%AE%D8%B4%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
ardakan-discovery-unit-industry-bfdf2d32d8e9,ardakan,فرم‌های کارآموزی - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%D9%81%D8%B1%D9%85%E2%80%8C%D9%87%D8%A7%DB%8C-%DA%A9%D8%A7%D8%B1%D8%A2%D9%85%D9%88%D8%B2%DB%8C,verified,2026-08-11
ardakan-discovery-unit-industry-b879ed542113,ardakan,بخشنامه‌ها و فرم‌ها - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%D8%A8%D8%AE%D8%B4%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
ardakan-discovery-unit-industry-f5611ebd78ec,ardakan,معرفی - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%D9%85%D8%B9%D8%B1%D9%81%DB%8C,verified,2026-08-11
ardakan-discovery-unit-industry-715fe7753e58,ardakan,اهداف - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%D8%A7%D9%87%D8%AF%D8%A7%D9%81,verified,2026-08-11
ardakan-discovery-unit-industry-5a56ebcda86d,ardakan,کارکنان - گروه کارآفرینی و ارتباط با صنعت,industry,,,,https://entrepreneurship.ardakan.ac.ir/fa/%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86,verified,2026-08-11
ardakan-discovery-unit-library-8547d2014fed,ardakan,كتابخانه دانشگاه اردكان,library,,,,https://lib.ardakan.ac.ir/DL/SPortal/,verified,2026-08-11
ardakan-discovery-unit-research-f300c389b23d,ardakan,چارت سازمانی - دانشگاه اردکان,research,,,,https://ardakan.ac.ir/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-library-e191712fa6a3,ayatollah-borujerdi,کتابخانه مرکزی و مرکز اسناد - دانشگاه آیت الله بروجردی,library,,,,https://abru.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d9%88-%d9%85%d8%b1%da%a9%d8%b2-%d8%a7%d8%b3%d9%86%d8%a7%d8%af/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-laboratory-3b686e2d7b09,ayatollah-borujerdi,آزمایشگاه مرکزی - دانشگاه آیت الله بروجردی,laboratory,,,,https://abru.ac.ir/laboratory/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-industry-676cb4244326,ayatollah-borujerdi,ارتباط با صنعت - دانشگاه آیت الله بروجردی,industry,,,,https://abru.ac.ir/industry/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-library-2c39b1aba7d9,ayatollah-borujerdi,انتشارات دانشگاه - دانشگاه آیت الله بروجردی,library,,,,https://abru.ac.ir/publication/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-technology-303201eb0b13,ayatollah-borujerdi,مرکز نوآوری و شکوفایی - دانشگاه آیت الله بروجردی,technology,,,,https://abru.ac.ir/%d9%85%d8%b1%da%a9%d8%b2-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c-%d9%88-%d8%b4%da%a9%d9%88%d9%81%d8%a7%db%8c%db%8c/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-technology-ad66d615b739,ayatollah-borujerdi,از ایده تا محصول؛ آغاز مسیر کارآفرینی در مرکز رشد شهرستان بروجرد - دانشگاه آیت الله بروجردی,technology,,,,https://abru.ac.ir/event/%d8%a7%d8%b2-%d8%a7%db%8c%d8%af%d9%87-%d8%aa%d8%a7-%d9%85%d8%ad%d8%b5%d9%88%d9%84%d8%9b-%d8%a2%d8%ba%d8%a7%d8%b2-%d9%85%d8%b3%db%8c%d8%b1-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d8%af/,verified,2026-08-11
ayatollah-borujerdi-discovery-unit-laboratory-f6c313df5d8a,ayatollah-borujerdi,آزمایشگاه فیزیک 1 - دانشگاه آیت الله بروجردی,laboratory,,,,https://abru.ac.ir/book/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-1/,verified,2026-08-11
bojnord-discovery-unit-library-57eeda0fdfd0,bojnord,گزارش عملکرد یکساله کتابخانه مرکزی و مرکز اسناد دانشگاه بجنورد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25DA%25AF%25D8%25B2%25D8%25A7%25D8%25B1%25D8%25B4-%25D8%25B9%25D9%2585%25D9%2584%25DA%25A9%25D8%25B1%25D8%25AF-%25DB%258C%25DA%25A9%25D8%25B3%25D8%25A7%25D9%2584%25D9%2587-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2585%25D8%25B1%25DA%25A9%25D8%25B2%25DB%258C-%25D9%2588-%25D9%2585%25D8%25B1%25DA%25A9%25D8%25B2-%25D8%25A7%25D8%25B3%25D9%2586%25D8%25A7%25D8%25AF-%25D8%25AF?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=8559525&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8559525,verified,2026-08-11
bojnord-discovery-unit-library-8bd5755af0e6,bojnord,صفحه اصلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/,verified,2026-08-11
