id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
mazandaran-discovery-document-4fb2045ef05a,mazandaran,فرم حمایت مالی مرکز همکاری های بین المللی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111997/6-%D9%81%D8%B1%D9%85_%D8%AD%D9%85%D8%A7%DB%8C%D8%AA_%D9%85%D8%A7%D9%84%DB%8C-_%D9%85%D8%B1%DA%A9%D8%B2_%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C_%D9%87%D8%A7%DB%8C_%D8%A8%DB%8C%D9%86_%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C.doc/163dbff9-ee41-d77b-2301-fdae6bf4a007?t=1784015525208&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-58e7cf76f479,mazandaran,آیین نامه آشنایی با هیات حمایت از کرسی های نظریه پردازی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111803/1-%D8%A2%D8%B4%D9%86%D8%A7%D9%8A%D9%8A+%D8%A8%D8%A7+%D9%87%D9%8A%D8%A3%D8%AA+%D8%AD%D9%85%D8%A7%D9%8A%D8%AA+%D8%A7%D8%B2+%D9%83%D8%B1%D8%B3%D9%8A+%D9%87%D8%A7%D9%8A+%D9%86%D8%B8%D8%B1%D9%8A%D9%87+%D9%BE%D8%B1%D8%AF%D8%A7%D8%B2%D9%8A%D8%8C+%D9%86%D9%82%D8%AF+%D9%88+%D9%85%D9%86%D8%A7%D8%B8%D8%B1%D9%87.pdf/bd26307b-acd1-7b22-88fb-ba6ef6489509?t=1784438647665,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-632a275254cb,mazandaran,قالب آماده رساله دکتری برای دانشجویان خارجی,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319958/7-%D9%82%D8%A7%D9%84%D8%A8+%D8%A2%D9%85%D8%A7%D8%AF%D9%87+%D8%B1%D8%B3%D8%A7%D9%84%D9%87+%D8%A8%D9%87+%D8%B2%D8%A8%D8%A7%D9%86+%D8%A7%D9%86%DA%AF%D9%84%DB%8C%D8%B3%DB%8C.docx/592477fd-fc2c-9c53-7abe-055bb239b445?t=1784440198949,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-638e9387bc7b,mazandaran,دستورالعمل حمایت از پژوهشگران پسادکتری,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7111747/7-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84_%D8%AD%D9%85%D8%A7%D9%8A%D8%AA_%D8%A7%D8%B2_%D8%B1%D8%B3%D8%A7%D9%84%D9%87_%D8%AF%D9%83%D8%AA%D8%B1%D9%8A.pdf/97f4d847-3746-b9a4-e41a-ac4743f6e130?t=1784090119270,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-648523df43fa,mazandaran,فرم پرسشنامه سردبیر,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111795/4-%D9%81%D8%B1%D9%85_%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87_%D8%B3%D8%B1_%D8%AF%D8%A8%DB%8C%D8%B1.doc/c57ca8f7-3fba-e1f6-5523-dc1fd0fa731e?t=1784015920882,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-69a30937b4bc,mazandaran,آیین نامه اجرایی قانون پیشگیری و مقابله با تقلب در تهیه آثار علمی 1398/05/30,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111814/1-%D8%A2%D8%A6%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D9%82%D8%A7%D9%86%D9%88%D9%86_%D9%BE%DB%8C%D8%B4%DA%AF%DB%8C%D8%B1%DB%8C_%D9%88_%D9%85%D9%82%D8%A7%D8%A8%D9%84%D9%87_%D8%A8%D8%A7_%D8%AA%D9%82%D9%84%D8%A8_%D8%AF%D8%B1_%D8%AA%D9%87%DB%8C%D9%87_%D8%A2%D8%AB%D8%A7%D8%B1_%D8%B9%D9%84%D9%85%DB%8C.pdf/bf2265c9-d8e4-7cc0-2d9b-36aef2adfd7d?t=1784015976182,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-69d2b66500a3,mazandaran,فرآیند استفاده از سامانه همانندجو توسط دانشجویان مقطع ارشد,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319964/4-form.hamanandjoo.arshad.pdf/eda5aa24-3a45-452d-78da-9555eedf9aea?t=1784440221829,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-6b164531fa44,mazandaran,فرمت نگارش پیشنهاده رساله دکتری,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7320001/2-proposal.doctory.arabic.docx/7d8e2ca4-1f46-0217-4bf8-36db49eba81c?t=1784440986974,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-6f9b3cc2a4cc,mazandaran,رسشنامه طرح پژوهشی از گرنت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111689/3-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87+%D8%B7%D8%B1%D8%AD+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D8%A7%D8%B2+%DA%AF%D8%B1%D9%86%D8%AA.doc/aec19329-7780-b3da-019e-6e1a0e95e406?t=1784015455711&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-7193848caf3c,mazandaran,رفع ابهامات دستورالعمل پایه های تشویقی- مرداد 1402,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111768/3-%D8%B1%D9%81%D8%B9+%D8%A7%D8%A8%D9%87%D8%A7%D9%85%D8%A7%D8%AA+%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84+%D9%BE%D8%A7%DB%8C%D9%87+%D9%87%D8%A7%DB%8C+%D8%AA%D8%B4%D9%88%DB%8C%D9%82%DB%8C-+%D9%85%D8%B1%D8%AF%D8%A7%D8%AF+1402.pdf/32573590-ae23-6398-5540-1092e9f85cb8?t=1784015865189,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-73020a56de35,mazandaran,رسشنامه طرح پژوهشی از گرنت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111689/3-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87+%D8%B7%D8%B1%D8%AD+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D8%A7%D8%B2+%DA%AF%D8%B1%D9%86%D8%AA.doc/aec19329-7780-b3da-019e-6e1a0e95e406?t=1784015455711&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-7318dc1ba7bb,mazandaran,آیین نامه ثبت و اشاعه پیشنهاد ها، پایان نامه ها و رساله ها و صیانت از حقوق پدیدآورندگان آنها,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319964/2-aeinnameh._hamanandjoo.pdf/3bafa048-3184-7dc3-2c65-c2bc8d4211fd?t=1784440221184,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-743ce205bbd0,mazandaran,شیوه نامه همانند جویی پیشنهاده ها و پایان نامه ها,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319964/1-shivehnameh.hamanandjoei.pdf/97ae96d0-8c77-e9f2-699a-0883b3981b0f?t=1784440220846,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-779bc951fbb2,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1403,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111714/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D8%AF%D8%B1+%D9%85%D8%AC%D9%84%D8%A7%D8%AA+1403.pdf/edec26ee-3648-1443-82c6-92bb6d8c2fc3?t=1784015475076&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-7948746e31e7,mazandaran,آآیین نامه پذیرش پژوهشگران پسا دکتری 1399/10,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111747/6-+%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%88%D8%B2%D8%A7%D8%AA+%D8%B9%D9%84%D9%88%D9%85+1399.pdf/6ef86271-a2ab-3cb1-c0ae-4945d273db95?t=1784015769276,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-81b36c2a613b,mazandaran,قالب آماده پایان نامه دکتری,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319958/5-97_1435_1_%D9%82%D8%A7%D9%84%D8%A8_%D8%A2%D9%85%D8%A7%D8%AF%D9%87_%D9%BE%D8%A7%D9%8A%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%AF%DA%A9%D8%AA%D8%B1%D9%8A_.docx/9831cc42-f562-d078-622b-891926bd747b?t=1784440197570,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-82dcd8968240,mazandaran,فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319989/1-97_1435_94_proposal_arshad.docx/bb795fa1-0c55-18d8-26d8-1bea41caf850?t=1784440105154,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-8b1748771bbe,mazandaran,شیوه نامه اجرایی انتشار مجلات دانشگاه,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111795/6-%D8%B4%D9%8A%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D9%85%D8%AC%D9%84%D8%A7%D8%AA+%D8%B9%D9%84%D9%85%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87.pdf/72b46d6a-fecb-3bed-4abd-7567da182741?t=1784015921470,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-8e7950177eac,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1400),آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111582/2-grant-3.pdf/d78de113-a3d1-dc29-d635-ba529786a107?t=1784015263077&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-8ebe6cffe6f1,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1404),آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111582/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%D9%88%DB%8C%DA%98%D9%87+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C+%D9%87%DB%8C%D8%A7%D8%AA+%D8%B9%D9%84%D9%85%DB%8C+%28%DA%AF%D8%B1%D9%86%D8%AA%29+1404.pdf/0b766959-a3fa-e4b2-84af-33fc9ae9b25b?t=1784015263075&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-93cf1e8731b0,mazandaran,تدوین چکیده همگان فهم و کاربردی سازی پارساها(ایرانداک),آیین‌نامه,کتابخانه و منابع علمی,https://umz.ac.ir/documents/492510/7319958/2-+%D9%87%D9%85%DA%AF%D8%A7%D9%86+%D9%81%D9%87%D9%85irandoc.pdf/96366e6f-4aa2-d701-bc09-78b06af42b81?t=1784440195943,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-948f013dc7cc,mazandaran,طرح نامه ویژه کرسی های نوآوری طرح نامه ویژه کرسی های نقد آیین نامه آشنایی با هیات حمایت از کرسی های نظریه پردازی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111803/4-%D9%81%D8%B1%D9%85+%28%D8%AD%29+%D9%81%D8%B1%D9%85%D8%AA+%D8%B7%D8%B1%D8%AD%D9%86%D8%A7%D9%85%D9%87+%D9%86%D9%82%D8%AF.doc/ea87a5ba-9a6f-9044-4a8c-8854e51e8145?t=1784015943823,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-959544420e01,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1400),آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111582/2-grant-3.pdf/d78de113-a3d1-dc29-d635-ba529786a107?t=1784015263077&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-9647c54a965f,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1400,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111714/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%D9%88%DB%8C%D9%82+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D9%88+%D8%A7%D8%B1%D8%A7%D8%A6%D9%87+%D8%B4%D8%AF%D9%87+1400.pdf/5eb2da3a-cdff-f13b-a491-a5fe7971b86b?t=1784015475389&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-9ca198d41714,mazandaran,شیوه‌نامه اعتبار ویژه پژوهشی (گرنت 1404),آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111582/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%D9%88%DB%8C%DA%98%D9%87+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C+%D9%87%DB%8C%D8%A7%D8%AA+%D8%B9%D9%84%D9%85%DB%8C+%28%DA%AF%D8%B1%D9%86%D8%AA%29+1404.pdf/0b766959-a3fa-e4b2-84af-33fc9ae9b25b?t=1784015263075&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-a1ffd030ef58,mazandaran,آخرین فرمت نگارش پیشنهاده رساله دکتری,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319982/2-proposal.doc.1400.2.13.docx/c78ef1e9-1ef3-27ef-2d1d-60e21e439aba?t=1784440077212,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-a3705cba9288,mazandaran,دستورالعمل نحوه بررسی تخلفات پژوهشی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111814/2-97_1946_97_%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84_%D9%86%D8%AD%D9%88%D9%87_%D8%A8%D8%B1%D8%B1%D8%B3%D9%8A_%D8%AA%D8%AE%D9%84%D9%81%D8%A7%D8%AA__%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A.pdf/62ec58e7-90c8-d738-b72c-c30e91661178?t=1784015976507,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
